id, name   , age, salary  , department , hire_date , is_active, score, remarks  , project_count, bonus_rate          , region , team, performance, last_login, work_hours        , overtime, manager, rating, feedback
1 , Charlie, 64 , 62381.53, Marketing  , 2020-01-01, False    , 83   , good     , 3            , 0.18940314819905363 , Seoul  , B   , High       , 2024-01-01, 46.2856179415652  , 5       , No     , 1     , Neutral
2 , David  , 61 , 65205.07, Engineering, 2020-01-16, True     , 55   , excellent, 1            , 0.19049681679742186 , Seoul  , B   , High       , 2024-01-11, 46.873685655887726, 9       , No     , 5     , Positive
3 , Alice  , 20 , 87915.32, Engineering, 2020-01-31, False    , 71   , excellent, 1            , 0.12189823024395104 , Busan  , C   , High       , 2024-01-21, 46.84427214191831 , 4       , No     , 1     , Positive
4 , Charlie, 54 , 66422.05, HR         , 2020-02-15, True     , 60   , poor     , 3            , 0.10871836885289868 , Busan  , B   , High       , 2024-01-31, 36.36809154573036 , 5       , Yes    , 1     , Neutral
5 , Charlie, 24 , 46559.95, Engineering, 2020-03-01, False    , 97   , poor     , 6            , 0.21187223109570275 , Seoul  , A   , High       , 2024-02-10, 42.41630457053872 , 4       , Yes    , 3     , Neutral
6 , David  , 38 , 47776.41, HR         , 2020-03-16, True     , 65   , excellent, 7            , 0.21202267893583615 , Incheon, A   , Medium     , 2024-02-20, 35.863381400249665, 4       , Yes    , 5     , Positive
7 , Alice  , 26 , 39916.02, HR         , 2020-03-31, False    , 82   , poor     , 6            , 0.22341446371602075 , Busan  , A   , High       , 2024-03-01, 43.24293323485603 , 3       , Yes    , 5     , Neutral
8 , Alice  , 56 , 30938.18, Engineering, 2020-04-15, False    , 58   , poor     , 6            , 0.23264811051129425 , Busan  , C   , High       , 2024-03-11, 41.62295752060066 , 2       , No     , 4     , Positive
9 , Charlie, 35 , 55404.09, Marketing  , 2020-04-30, False    , 55   , average  , 6            , 0.15226847977218755 , Busan  , B   , Low        , 2024-03-21, 48.31556274137449 , 2       , Yes    , 1     , Neutral
10, Bob    , 21 , 53692.89, Marketing  , 2020-05-15, False    , 65   , poor     , 3            , 0.15030325893743993 , Seoul  , A   , High       , 2024-03-31, 40.26372518828118 , 3       , No     , 1     , Negative
11, Charlie, 42 , 47609.29, Marketing  , 2020-05-30, True     , 78   , good     , 6            , 0.20965903579335504 , Seoul  , C   , Low        , 2024-04-10, 36.75600524641409 , 8       , Yes    , 2     , Negative
12, Charlie, 31 , 30844.79, Marketing  , 2020-06-14, False    , 52   , poor     , 8            , 0.17999278615555303 , Seoul  , B   , Medium     , 2024-04-20, 37.144875230792536, 1       , No     , 4     , Negative
13, Charlie, 26 , 41930.54, Marketing  , 2020-06-29, True     , 69   , poor     , 2            , 0.19039337545154067 , Seoul  , C   , High       , 2024-04-30, 46.42265947576208 , 8       , No     , 2     , Negative
14, Charlie, 43 , 72680.52, Engineering, 2020-07-14, True     , 85   , excellent, 5            , 0.20915853388722022 , Seoul  , A   , Low        , 2024-05-10, 44.27327094974392 , 0       , Yes    , 2     , Negative
15, David  , 19 , 77410.53, Engineering, 2020-07-29, True     , 68   , good     , 1            , 0.22800106836351325 , Incheon, A   , Low        , 2024-05-20, 36.516840141841854, 0       , Yes    , 2     , Positive
16, Alice  , 37 , 66357.6 , Sales      , 2020-08-13, True     , 75   , poor     , 1            , 0.11759903137030717 , Incheon, A   , Medium     , 2024-05-30, 36.26160209172496 , 4       , Yes    , 3     , Negative
17, David  , 45 , 85578.05, Marketing  , 2020-08-28, False    , 52   , poor     , 5            , 0.1251165905279888  , Seoul  , C   , High       , 2024-06-09, 45.5145369718868  , 5       , Yes    , 3     , Negative
18, David  , 64 , 69064.62, Engineering, 2020-09-12, True     , 68   , average  , 3            , 0.0687963879681738  , Busan  , C   , High       , 2024-06-19, 36.0914450954629  , 5       , No     , 2     , Negative
19, David  , 24 , 84897.58, Sales      , 2020-09-27, True     , 69   , poor     , 4            , 0.1656560281992348  , Seoul  , A   , Low        , 2024-06-29, 47.32790088935534 , 2       , Yes    , 4     , Negative
20, Charlie, 61 , 81002.31, Marketing  , 2020-10-12, True     , 81   , poor     , 3            , 0.05718845475934842 , Incheon, C   , High       , 2024-07-09, 45.59363340734744 , 6       , Yes    , 1     , Neutral
21, Bob    , 25 , 56967.04, HR         , 2020-10-27, False    , 56   , average  , 1            , 0.14311960362649204 , Incheon, A   , Low        , 2024-07-19, 36.22023170962849 , 8       , No     , 4     , Positive
22, Alice  , 64 , 35724.61, Sales      , 2020-11-11, False    , 90   , excellent, 1            , 0.15852892694151532 , Busan  , A   , High       , 2024-07-29, 36.27256571127788 , 9       , Yes    , 5     , Negative
23, Bob    , 52 , 52249.1 , Engineering, 2020-11-26, False    , 82   , poor     , 5            , 0.10730825042565689 , Incheon, B   , Low        , 2024-08-08, 49.799593677517635, 7       , Yes    , 3     , Negative
24, David  , 31 , 70130.48, HR         , 2020-12-11, False    , 89   , average  , 6            , 0.16816665211380216 , Seoul  , C   , High       , 2024-08-18, 40.614061936341805, 5       , Yes    , 1     , Negative
25, David  , 34 , 69955.34, HR         , 2020-12-26, True     , 88   , good     , 3            , 0.05610004998780989 , Busan  , A   , Medium     , 2024-08-28, 40.559632206003364, 7       , Yes    , 1     , Positive
26, Bob    , 53 , 65477.87, HR         , 2021-01-10, True     , 67   , excellent, 9            , 0.057469637749842886, Seoul  , A   , High       , 2024-09-07, 47.19199350886254 , 4       , Yes    , 5     , Neutral
27, Bob    , 57 , 46483.31, Sales      , 2021-01-25, False    , 89   , good     , 5            , 0.21452011213193167 , Seoul  , C   , High       , 2024-09-17, 49.208728660757885, 7       , No     , 5     , Positive
28, Bob    , 21 , 63674.61, Engineering, 2021-02-09, True     , 50   , good     , 8            , 0.12203812828225258 , Busan  , B   , Medium     , 2024-09-27, 49.790015957343066, 9       , Yes    , 2     , Neutral
29, David  , 19 , 52975.61, HR         , 2021-02-24, True     , 60   , average  , 1            , 0.07541210253037696 , Seoul  , B   , High       , 2024-10-07, 46.30067277888412 , 3       , Yes    , 3     , Negative
30, David  , 23 , 88302.73, Marketing  , 2021-03-11, True     , 77   , poor     , 5            , 0.15444865201096086 , Incheon, A   , Medium     , 2024-10-17, 40.64389378296374 , 9       , Yes    , 3     , Negative
31, Alice  , 59 , 80934.83, HR         , 2021-03-26, False    , 74   , average  , 3            , 0.2039987106197222  , Seoul  , C   , High       , 2024-10-27, 36.252510750480035, 7       , Yes    , 4     , Positive
32, Alice  , 21 , 73303.77, HR         , 2021-04-10, False    , 99   , average  , 1            , 0.09316420549936864 , Busan  , B   , Low        , 2024-11-06, 46.65720373891155 , 9       , Yes    , 2     , Positive
33, David  , 46 , 44159.1 , Sales      , 2021-04-25, True     , 72   , average  , 4            , 0.17457809516380007 , Busan  , C   , Low        , 2024-11-16, 43.376063746037076, 1       , No     , 2     , Neutral
34, Bob    , 35 , 45364.1 , Sales      , 2021-05-10, False    , 80   , average  , 5            , 0.0670694929987536  , Busan  , C   , High       , 2024-11-26, 41.36333013870465 , 4       , Yes    , 2     , Neutral
35, Bob    , 43 , 32426.02, Engineering, 2021-05-25, False    , 79   , excellent, 7            , 0.06033634423372154 , Seoul  , A   , High       , 2024-12-06, 48.59531577642104 , 8       , No     , 2     , Positive
36, Alice  , 61 , 72639.77, Marketing  , 2021-06-09, False    , 91   , poor     , 1            , 0.1562709263136296  , Busan  , B   , High       , 2024-12-16, 36.66796223459227 , 3       , No     , 3     , Neutral
37, David  , 51 , 36653.45, Sales      , 2021-06-24, False    , 84   , good     , 3            , 0.1581270243220213  , Busan  , A   , Low        , 2024-12-26, 42.38937656436289 , 5       , Yes    , 3     , Positive
38, Alice  , 27 , 56360.19, HR         , 2021-07-09, False    , 56   , good     , 2            , 0.1774859802996413  , Seoul  , B   , High       , 2025-01-05, 35.17030467151129 , 0       , Yes    , 2     , Neutral
39, Alice  , 53 , 42103.15, Engineering, 2021-07-24, True     , 65   , poor     , 9            , 0.1952182667445323  , Incheon, B   , Low        , 2025-01-15, 42.02990962991189 , 8       , Yes    , 4     , Positive
40, Charlie, 31 , 83745.82, HR         , 2021-08-08, False    , 75   , good     , 6            , 0.24517041589250693 , Seoul  , B   , Medium     , 2025-01-25, 35.84454913522756 , 0       , Yes    , 1     , Positive
41, Charlie, 48 , 58522.21, HR         , 2021-08-23, True     , 97   , poor     , 3            , 0.15326006966023908 , Busan  , B   , Low        , 2025-02-04, 36.78226874402108 , 4       , No     , 1     , Positive
42, Charlie, 32 , 63796.53, Sales      , 2021-09-07, True     , 98   , good     , 8            , 0.1145912945882492  , Busan  , B   , Low        , 2025-02-14, 36.76289370165657 , 3       , Yes    , 4     , Neutral
43, Bob    , 25 , 71730.97, Engineering, 2021-09-22, False    , 51   , average  , 8            , 0.20903723895374077 , Seoul  , C   , Medium     , 2025-02-24, 44.73815453174095 , 2       , Yes    , 2     , Neutral
